"municipality","redist_population"
"Banja Luka",195692
"Banovići",26590
"Bihać",70732
"Bijeljina",96988
"Bileća",13284
"Dubica",31606
"Gradiška",59974
"Bosanska Krupa",58320
"Brod",34138
"Novi Grad",41665
"Bosanski Petrovac",15621
"Šamac",32960
"Bosansko Grahovo",8311
"Bratunac",33619
"Breza",17317
"Brčko",87627
"Bugojno",46889
"Busovača",18879
"Cazin",63409
"Derventa",56489
"Doboj",102549
"Donji Vakuf",24544
"Drvar",17126
"Fojnica",16296
"Foča",40513
"Gacko",10788
"Glamoč",12593
"Goražde",37573
"Gornji Vakuf-Uskoplje",25181
"Gradačac",56581
"Gračanica",59134
"Grude",16358
"Hadžići",24200
"Han Pijesak",6348
"Ilidža",67937
"Ilijaš",25184
"Jablanica",12691
"Jajce",45007
"Kakanj",55950
"Kalesija",41809
"Kalinovik",4667
"Kiseljak",24164
"Kladanj",16070
"Ključ",37391
"Konjic",43878
"Kotor Varoš",36853
"Kreševo",6731
"Kupres-FBIH",9618
"Laktaši",29832
"Livno",40600
"Ljubinje",4172
"Ljubuški",28340
"Lopare",32537
"Lukavac",57070
"Maglaj",43388
"Modriča",35613
"Mostar",126628
"Mrkonjić Grad",27395
"Neum",4325
"Nevesinje",14448
"Novi Travnik",30713
"Odžak",30056
"Olovo",16956
"Orašje",28367
"Pale",16355
"Posušje",17134
"Prijedor",112543
"Prnjavor",47055
"Prozor-Rama",19760
"Rogatica",21978
"Rudo",11571
"Sanski Most",60307
"Sarajevo Centar",79286
"Sarajevo Novi Grad",136616
"Novo Sarajevo",95089
"Sarajevo Stari Grad",50744
"Vogošća",24647
"Skender Vakuf",19418
"Sokolac",14883
"Srbac",21840
"Srebrenica",36666
"Srebrenik",40896
"Stolac",18681
"Teslić",59854
"Tešanj",48480
"Tomislavgrad",30009
"Travnik",70747
"Trebinje",30996
"Trnovo-RS",6991
"Tuzla",131618
"Ugljevik",25587
"Vareš",22203
"Velika Kladuša",52908
"Visoko",46160
"Vitez",27859
"Višegrad",21199
"Vlasenica",33942
"Zavidovići",57164
"Zenica",145517
"Zvornik",81295
"Čajniče",8956
"Čapljina",27882
"Čelinac",18713
"Čitluk",15083
"Šekovići",9629
"Šipovo",15579
"Široki Brijeg",27160
"Žepče",22966
"Živinice",54783
"Istočna Ilidža",8590
"Sapna",14091
"Istočno Novo Sarajevo",4082
"Čelić",12337
"Doboj Istok",9002
"Teočak",7773
"Usora",8627
"Petrovo",9155
"Ribnik",9134
"Osmaci",7340
"Pelagićevo",10333
"Domaljevac Šamac",6315
"Vukosavlje",8082
"Doboj Jug",3259
"Donji Žabar",4092
"Ravno",1804
"Novo Goražde",4813
"Oštra Luka",5746
"Berkovići",3512
"Foča (FBiH)",4373
"Dobretići",4790
"Krupa na Uni",2960
"Trnovo (FBiH)",3138
"Jezero",2161
"Istočni Stari Grad",1380
"Pale (FBiH)",1961
"Petrovac",408
"Kupres (RS)",781
"Istočni Mostar",562
"Istočni Drvar",61
