"municipality","dist_hrv","dist_srb","dist_mne","dist_yug","dist_other_country","dist_internal_border"
"Brčko",0,4960.58015207186,132682.628990846,4960.58015207186,0,0
"Foča-Ustikolina",95142.5702781465,26592.4096816628,10769.8841359727,10769.8841359727,10769.8841359727,0
"Goražde",106965.616614388,18769.6954551021,8036.7944952737,8036.7944952737,8036.7944952737,0
"Pale-Prača",106049.650799302,28430.1086515527,18875.3185530992,18875.3185530992,18875.3185530992,0
"Bosansko Grahovo",0,195100.827827577,183783.006342198,183783.006342198,0,12702.4737059411
"Drvar",0,193286.703089682,199763.335696788,193286.703089682,0,0
"Glamoč",12757.7969392258,164445.766024862,148332.841026877,148332.841026877,12757.7969392258,0
"Kupres-FBIH",23755.8524598519,142977.570195295,120579.563124823,120579.563124823,23755.8524598519,0
"Livno",0,165696.620430124,137250.174501147,137250.174501147,0,19202.7900451601
"Tomislavgrad",0,133729.930874918,104089.872198235,104089.872198235,0,19623.9999507775
"Bugojno",44150.8705304097,124109.184474219,121067.31823617,121067.31823617,44150.8705304097,6852.61587596849
"Busovača",74220.8945551644,94017.9077411326,95404.679069586,94017.9077411326,74220.8945551644,27969.5773055623
"Dobretići",73080.1024619868,127525.717748069,146878.871486095,127525.717748069,73080.1024619868,0
"Donji Vakuf",46597.4074962676,129667.927637248,134061.896579437,129667.927637248,46597.4074962676,0
"Fojnica",62291.7484974828,97402.947160871,85431.8657395079,85431.8657395079,62291.7484974828,28357.5082954059
"Gornji Vakuf-Uskoplje",45455.2372554591,112549.513415569,98097.8047419237,98097.8047419237,45455.2372554591,21432.2935946118
"Jajce",57394.7803922009,133188.953457149,144609.161104293,133188.953457149,57394.7803922009,0
"Kiseljak",73090.2579490193,85842.4306585479,72639.2647185296,72639.2647185296,72639.2647185296,14559.6698581114
"Kreševo",62354.6637734205,91509.5013689005,76664.1389139902,76664.1389139902,62354.6637734205,20043.7300677834
"Novi Travnik",63021.1879035615,111184.215827462,107226.979540156,107226.979540156,63021.1879035615,17544.3751472847
"Travnik",69270.099169456,102836.479072899,118907.421567701,102836.479072899,69270.099169456,0
"Vitez",72173.8694830032,100929.226160478,109021.356347183,100929.226160478,72173.8694830032,20168.9744765002
"Čapljina",0,111502.110299694,53743.596498749,53743.596498749,0,4727.68387373506
"Čitluk",7279.42250358716,116156.99545203,62438.8431229977,62438.8431229977,7279.42250358716,11266.1838325287
"Jablanica",26722.5471499207,106682.604195977,76233.7489945988,76233.7489945988,26722.5471499207,14983.8007929522
"Konjic",45193.330666857,66484.1003863508,37088.9282367108,37088.9282367108,37088.9282367108,0
"Mostar",13980.6775867035,94199.5487612739,49304.5928099673,49304.5928099673,13980.6775867035,0
"Neum",0,114471.267362035,43489.2308776261,43489.2308776261,0,0
"Prozor-Rama",28169.3941379215,116236.503421708,90808.888724985,90808.888724985,28169.3941379215,25742.8367006589
"Ravno",0,114421.703225269,10886.890240372,10886.890240372,0,0
"Stolac",4794.82141912447,102597.407926642,41177.960995344,41177.960995344,4794.82141912447,0
"Domaljevac-Šamac",0,35312.2322528535,166805.649047771,35312.2322528535,0,0
"Odžak",0,47832.8867282739,168944.602629432,47832.8867282739,0,0
"Orašje",0,18841.1623253832,157377.714172479,18841.1623253832,0,0
"Centar Sarajevo",97719.1683513677,63201.0876232092,55166.7160125701,55166.7160125701,55166.7160125701,0
"Hadžići",64325.1449910894,78151.0082607038,59529.8766691815,59529.8766691815,59529.8766691815,5259.68849258884
"Ilidža",81604.9996325214,71708.2935001217,53750.0597466515,53750.0597466515,53750.0597466515,0
"Ilijaš",88253.1193596063,49661.0515939059,59927.3868954676,49661.0515939059,49661.0515939059,0
"Novi Grad Sarajevo",88365.0877169329,70201.8286249876,57389.3917151274,57389.3917151274,57389.3917151274,0
"Novo Sarajevo",95381.9583375087,68214.821373549,56184.8876254757,56184.8876254757,56184.8876254757,0
"Stari Grad Sarajevo",98914.2642097791,58158.1610129196,52414.8205811039,52414.8205811039,52414.8205811039,0
"Trnovo-FBIH",73060.4359055384,47193.5477520719,29478.8280058312,29478.8280058312,29478.8280058312,0
"Vogošća",93107.6215474771,63322.7710189689,59768.1830762193,59768.1830762193,59768.1830762193,3909.95271546031
"Živinice",41085.4386797512,23306.1886437082,90792.7920365655,23306.1886437082,23306.1886437082,0
