"municipality","dist_hrv","dist_srb","dist_mne","dist_yug","dist_other_country","dist_internal_border"
"Brčko",0,4960.58173139692,132682.631530246,4960.58173139675,0,0
"Foča-Ustikolina",95142.5739107973,26592.4110755267,10769.8858995068,10769.8858995062,10769.8858995062,0
"Goražde",106965.61352557,18769.6948294991,8036.79237153079,8036.79237152896,8036.79237152896,0
"Pale-Prača",106049.653173198,28430.1075786204,18875.3217310791,18875.3217310776,18875.3217310776,0
"Bosansko Grahovo",0,195100.828610492,183783.001805649,183783.001805649,0,12702.4681501634
"Drvar",0,193286.703416367,199763.341829089,193286.703416367,0,0
"Glamoč",12757.7943442842,164445.763749751,148332.839267361,148332.839267361,12757.7943442842,0
"Kupres-FBIH",23755.8537744722,142977.571504306,120579.567456235,120579.567456234,23755.8537744722,0
"Livno",0,165696.617556696,137250.174773448,137250.174773447,0,19202.7900694713
"Tomislavgrad",0,133729.929695995,104089.870718364,104089.870718364,0,19623.9980087892
"Bugojno",44150.8699679821,124109.180457537,121067.316369058,121067.316369057,44150.8699679821,6852.61645720131
"Busovača",74220.8915261017,94017.9090209688,95404.6786599877,94017.9090209688,74220.8915261017,27969.5796273889
"Dobretići",73080.0975627398,127525.720244277,146878.867396611,127525.720244277,73080.0975627398,0
"Donji Vakuf",46597.4081888515,129667.927821306,134061.897738322,129667.927821306,46597.4081888515,0
"Fojnica",62291.744929551,97402.947347996,85431.8680456415,85431.8680456414,62291.744929551,28357.5109102468
"Gornji Vakuf-Uskoplje",45455.239863486,112549.511897376,98097.8062654046,98097.8062654044,45455.239863486,21432.2894775083
"Jajce",57394.7800445368,133188.951523053,144609.164779831,133188.951523053,57394.7800445368,0
"Kiseljak",73090.2532879302,85842.4281781892,72639.2652114178,72639.2652114176,72639.2652114176,14559.6699071258
"Kreševo",62354.6677165209,91509.5033343992,76664.1384930208,76664.1384930206,62354.6677165209,20043.7321086707
"Novi Travnik",63021.1861411086,111184.211522211,107226.985020793,107226.985020792,63021.1861411086,17544.3756877808
"Travnik",69270.100846559,102836.476589613,118907.420732388,102836.476589613,69270.100846559,0
"Vitez",72173.870495937,100929.227019976,109021.355579893,100929.227019976,72173.870495937,20168.9725129767
"Čapljina",0,111502.110733664,53743.5950958137,53743.5950958137,0,4727.6833935199
"Čitluk",7279.42625130027,116156.992431997,62438.8412780452,62438.8412780452,7279.42625130027,11266.1824911276
"Jablanica",26722.5483504869,106682.601550038,76233.7482726422,76233.7482726421,26722.5483504869,14983.8009352033
"Konjic",45193.3344133728,66484.0965422148,37088.9285622995,37088.9285622993,37088.9285622993,0
"Mostar",13980.6774568432,94199.5465305529,49304.5973258747,49304.5973258747,13980.6774568432,0
"Neum",0,114471.265055039,43489.2271717876,43489.2271717876,0,0
"Prozor-Rama",28169.3965405005,116236.503134005,90808.8871871482,90808.887187148,28169.3965405005,25742.8418101756
"Ravno",0,114421.698049972,10886.8858869601,10886.8858869601,0,0
"Stolac",4794.82265229643,102597.403835777,41177.9612949243,41177.9612949243,4794.82265229643,0
"Domaljevac-Šamac",0,35312.2291397486,166805.647236108,35312.2291397486,0,0
"Odžak",0,47832.8891915046,168944.606091173,47832.8891915046,0,0
