"municipality","dist_hrv","dist_srb","dist_mne","dist_yug","dist_other_country","dist_internal_border"
"Banja Luka",19.8364314558824,134.734112799094,173.524688962587,134.734112799094,19.8364314558824,0.489210457923279
"Banovići",50.4139760769212,41.2948617300077,89.5244225989171,41.2948617300077,41.2948617300077,12.1027945745981
"Bihać",0,223.654151343579,247.391952595174,223.654151343579,0,12.0557963274356
"Bijeljina",0.480586128179609,0,113.967565325879,0,0,0
"Bileća",14.9209869581118,71.0829731124346,0,0,0,14.313891274085
"Bosanska Dubica",0,150.661110563847,232.085636496837,150.661110563847,0,23.3983769847973
"Bosanska Gradiška",0,121.055631772094,202.928202353462,121.055631772095,0,26.5956651887262
"Bosanska Krupa",0,205.780654658643,249.009920869855,205.780654658643,0,0
"Bosanski Brod",0,60.458367806546,172.923988007989,60.458367806546,0,0
"Bosanski Novi",0,180.556751965929,247.184597344818,180.556751965929,0,0
"Bosanski Petrovac",2.94492251033371,188.179212256151,209.802832849761,188.179212256151,2.94492251033371,0
"Bosanski Šamac",0,28.3925912505513,155.340100821355,28.3925912505513,0,0
"Bosansko Grahovo",0,194.661520700844,182.190510121757,182.190510121757,0,12.0541979969418
"Bratunac",66.9986093475407,0,61.7122312277863,0,0,22.3136439204384
"Breza",93.7896398785743,69.3387220897303,70.7302526565159,69.3387220897303,69.3387220897303,13.6910082039664
"Brčko",0,2.01880620009917,131.896968879258,2.0188062000991,0,0
"Bugojno",44.1827287667677,125.575376911153,122.02394387656,122.02394387656,44.1827287667677,7.05263538742283
"Busovača",73.438128751261,92.8961639582762,95.7975821287272,92.8961639582762,73.438128751261,26.5197703728574
"Cazin",0.549014526735777,229.819023433374,275.853401495909,229.819023433374,0.549014526735777,9.82907209239593
"Derventa",0,69.1052830042277,159.272075382624,69.1052830042277,0,7.24966694255321
"Doboj",9.85160030893012,58.238237186317,139.726875786283,58.238237186317,9.85160030893012,0
