"municipality","count_of_events","best","high","low","deaths_per_100000","deaths_per_100000_high","deaths_per_100000_low"
"Banja Luka",3,10,10,10,5.11007092778448,5.11007092778448,5.11007092778448
"Banovići",14,18,18,18,67.6946220383603,67.6946220383603,67.6946220383603
"Bihać",451,2623,3009,2532,3708.36396539049,4254.08584516202,3579.70932534072
"Bijeljina",1,1,1,1,1.03105538829546,1.03105538829546,1.03105538829546
"Bosanska Dubica",5,58,115,58,183.50946022907,363.854964247295,183.50946022907
"Bosanska Gradiška",4,11,11,9,18.3412812218628,18.3412812218628,15.0065028178878
"Bosanska Krupa",257,803,1055,794,1376.88614540466,1808.98491083676,1361.45404663923
"Bosanski Brod",137,808,837,808,2366.86390532544,2451.81322866014,2366.86390532544
"Bosanski Novi",63,153,153,151,367.214688587543,367.214688587543,362.414496579863
"Bosanski Petrovac",8,194,289,194,1241.91793099033,1850.07361884642,1241.91793099033
"Bosanski Šamac",36,106,106,106,321.601941747573,321.601941747573,321.601941747573
"Bosansko Grahovo",36,116,343,116,1395.74058476718,4127.0605221995,1395.74058476718
"Bratunac",75,576,666,576,1713.31687438651,1981.0226360094,1713.31687438651
"Breza",6,8,8,8,46.1973782987815,46.1973782987815,46.1973782987815
"Brčko",406,4981,5059,4840,5684.32104260102,5773.33470277426,5523.41173382633
"Bugojno",99,697,704,684,1486.48936850861,1501.41824308473,1458.76431572437
"Busovača",60,228,249,223,1207.69108533291,1318.92579056094,1181.20663170719
"Cazin",126,342,527,339,539.355611979372,831.112302669968,534.624422400606
"Derventa",86,557,587,476,986.032678928641,1039.14036361061,842.641930287313
"Doboj",368,1270,1549,1220,1238.43235916489,1510.4974207452,1189.67517967021
"Donji Vakuf",46,141,441,106,574.478487614081,1796.77314211213,431.877444589309
"Drvar",6,20,20,20,116.781501810113,116.781501810113,116.781501810113
"Fojnica",87,316,316,274,1939.12616593029,1939.12616593029,1681.3942071674
"Foča",16,103,104,103,254.239379952114,256.707723446795,254.239379952114
"Glamoč",18,64,78,64,508.218851743032,619.39172556182,508.218851743032
"Goražde",371,2474,2942,2221,6584.515476539,7830.09075666037,5911.15960929391
"Gornji Vakuf",216,749,749,698,2974.46487431,2974.46487431,2771.93121798181
"Gradačac",243,998,1009,997,1763.84298616143,1783.28414131952,1762.07560841979
"Gračanica",32,52,55,52,87.9358744546285,93.009097980857,87.9358744546285
"Hadžići",6,79,79,79,326.446280991736,326.446280991736,326.446280991736
"Ilidža",21,185,188,122,272.311111765312,276.726967631777,179.578138569557
"Ilijaš",28,77,79,77,305.749682337992,313.69123252859,305.749682337992
"Jablanica",83,322,322,322,2537.23110865968,2537.23110865968,2537.23110865968
"Jajce",134,775,778,736,1721.9543626547,1728.61999244562,1635.30117537272
"Kakanj",26,167,167,167,298.480786416443,298.480786416443,298.480786416443
